datetime,signal,price,success,rsi,macd,macd_signal,macd_histogram,total_score,macd_contribution,ai_score,confidence,pattern,pattern_score,pattern_direction,support,resistance,buy_score,sell_score,trend_1d,trend_4h,market_state,price_change_24h,reasons_count,main_reason,ema_signal
2025-01-01 00:00:00,BUY,42500.30,1,28.5,145.30,125.60,19.70,4.8,3.2,0.785,76.3,HAMMER,6.2,BULLISH,42000.0,43500.0,6,1,BULLISH,BULLISH,OVERSOLD_BEARISH,-4.2,5,MACD crossover with RSI support,BULLISH
2025-01-01 00:15:00,WAIT,42650.75,0,35.2,138.45,127.80,10.65,2.1,2.0,0.623,62.3,NONE,0.0,NEUTRAL,42100.0,43600.0,3,2,BULLISH,NEUTRAL,NEUTRAL,1.8,2,RSI normalizing,NEUTRAL
2025-01-01 00:30:00,BUY,42890.45,1,32.8,152.20,135.40,16.80,5.2,3.5,0.821,82.1,DOJI,3.4,NEUTRAL,42200.0,43700.0,7,1,BULLISH,BULLISH,BULLISH,2.1,4,Strong MACD momentum,BULLISH
2025-01-01 00:45:00,WAIT,43120.60,0,45.6,149.80,140.20,9.60,3.8,2.8,0.715,71.5,SPINNING_TOP,2.1,NEUTRAL,42300.0,43800.0,4,3,BULLISH,NEUTRAL,NEUTRAL,1.5,3,Mixed signals,NEUTRAL
2025-01-01 01:00:00,SELL,43250.85,1,68.4,142.30,148.90,-6.60,1.2,1.0,0.445,44.5,SHOOTING_STAR,4.8,BEARISH,42400.0,43900.0,2,6,NEUTRAL,BEARISH,BEARISH,0.3,4,RSI overbought,BEARISH
2025-01-01 01:15:00,WAIT,42980.20,0,52.3,135.60,145.20,-9.60,2.5,1.8,0.567,56.7,NONE,0.0,NEUTRAL,42300.0,43800.0,3,4,NEUTRAL,BEARISH,NEUTRAL,-0.6,2,Trend weakening,NEUTRAL
2025-01-01 01:30:00,BUY,43180.90,1,41.2,158.40,142.30,16.10,4.9,3.4,0.798,79.8,BULLISH_ENGULFING,7.5,BULLISH,42500.0,44000.0,6,2,BULLISH,BULLISH,BULLISH,1.8,5,Strong reversal pattern,BULLISH
2025-01-01 01:45:00,BUY,43420.75,1,38.7,162.80,145.90,16.90,5.1,3.6,0.812,81.2,HAMMER,6.8,BULLISH,42600.0,44100.0,7,1,BULLISH,BULLISH,STRONG_BULL,2.3,6,Multiple bullish signals,BULLISH
2025-01-01 02:00:00,WAIT,43650.30,0,58.9,159.20,152.40,6.80,3.2,2.5,0.689,68.9,DOJI,1.8,NEUTRAL,42700.0,44200.0,4,3,BULLISH,NEUTRAL,NEUTRAL,1.1,3,Momentum slowing,NEUTRAL
2025-01-01 02:15:00,SELL,43480.95,1,71.2,148.60,156.30,-7.70,1.8,1.2,0.423,42.3,BEARISH_HARAMI,5.2,BEARISH,42600.0,44100.0,2,7,NEUTRAL,BEARISH,BEARISH,-0.4,5,RSI extreme overbought,BEARISH
2025-01-01 02:30:00,WAIT,43320.40,0,64.8,142.90,153.70,-10.80,2.1,1.5,0.512,51.2,NONE,0.0,NEUTRAL,42500.0,44000.0,3,4,NEUTRAL,BEARISH,NEUTRAL,-0.8,2,Consolidation phase,NEUTRAL
2025-01-01 02:45:00,BUY,43560.80,1,45.3,165.20,148.60,16.60,4.7,3.3,0.785,78.5,MORNING_STAR,8.1,BULLISH,42800.0,44300.0,6,2,BULLISH,BULLISH,BULLISH,1.5,5,Strong bullish reversal,BULLISH
2025-01-01 03:00:00,BUY,43780.25,1,42.1,169.50,151.20,18.30,5.3,3.7,0.824,82.4,BULLISH_MARUBOZU,7.9,BULLISH,42900.0,44400.0,7,1,BULLISH,BULLISH,STRONG_BULL,2.1,6,Powerful momentum,BULLISH
2025-01-01 03:15:00,WAIT,43920.60,0,56.4,166.80,155.90,10.90,3.5,2.7,0.671,67.1,SPINNING_TOP,2.3,NEUTRAL,43000.0,44500.0,4,3,BULLISH,NEUTRAL,NEUTRAL,1.2,3,Taking profits zone,NEUTRAL
2025-01-01 03:30:00,BUY,44150.35,1,48.6,172.30,158.40,13.90,4.6,3.2,0.769,76.9,PIERCING_LINE,6.4,BULLISH,43100.0,44600.0,6,2,BULLISH,BULLISH,BULLISH,1.8,4,Breakout continuation,BULLISH
2025-01-01 03:45:00,SELL,44380.90,1,73.8,165.40,164.20,1.20,2.1,1.8,0.398,39.8,EVENING_STAR,7.6,BEARISH,43200.0,44700.0,2,8,BULLISH,BEARISH,BEARISH,0.5,6,RSI divergence detected,BEARISH
2025-01-01 04:00:00,WAIT,44120.75,0,68.2,159.80,162.50,-2.70,2.3,1.6,0.445,44.5,DOJI,2.1,NEUTRAL,43100.0,44600.0,3,5,NEUTRAL,BEARISH,NEUTRAL,-0.6,3,Trend uncertainty,NEUTRAL
2025-01-01 04:15:00,BUY,44290.50,1,52.7,168.90,159.30,9.60,4.2,2.9,0.723,72.3,HAMMER,5.8,BULLISH,43300.0,44800.0,5,3,BULLISH,BULLISH,BULLISH,1.4,4,Support bounce,BULLISH
2025-01-01 04:30:00,BUY,44520.85,1,49.3,174.60,162.80,11.80,4.8,3.4,0.787,78.7,BULLISH_ENGULFING,7.2,BULLISH,43400.0,44900.0,6,2,BULLISH,BULLISH,STRONG_BULL,1.9,5,Strong uptrend continuation,BULLISH
2025-01-01 04:45:00,WAIT,44680.30,0,62.1,171.20,167.40,3.80,3.1,2.3,0.612,61.2,SPINNING_TOP,1.9,NEUTRAL,43500.0,45000.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.8,2,Momentum pause,NEUTRAL
2025-01-01 05:00:00,SELL,44450.95,1,74.5,163.50,169.80,-6.30,1.7,1.1,0.387,38.7,BEARISH_HARAMI,6.3,BEARISH,43400.0,44900.0,2,7,NEUTRAL,BEARISH,BEARISH,-0.5,5,Multiple RSI warnings,BEARISH
2025-01-01 05:15:00,WAIT,44280.60,0,66.8,158.90,167.20,-8.30,2.2,1.4,0.498,49.8,NONE,0.0,NEUTRAL,43300.0,44800.0,3,4,NEUTRAL,BEARISH,NEUTRAL,-0.4,2,Correction phase,NEUTRAL
2025-01-01 05:30:00,BUY,44420.75,1,54.2,166.70,163.50,3.20,3.8,2.6,0.687,68.7,MORNING_DOJI_STAR,5.4,BULLISH,43400.0,44900.0,5,3,BULLISH,NEUTRAL,BULLISH,1.1,4,Reversal signal confirmed,BULLISH
2025-01-01 05:45:00,BUY,44650.40,1,51.8,170.30,165.80,4.50,4.1,2.8,0.734,73.4,BULLISH_MARUBOZU,6.9,BULLISH,43500.0,45000.0,5,2,BULLISH,BULLISH,BULLISH,1.6,4,Momentum recovery,BULLISH
2025-01-01 06:00:00,WAIT,44820.85,0,63.4,167.90,169.20,-1.30,2.9,2.1,0.589,58.9,DOJI,1.7,NEUTRAL,43600.0,45100.0,3,4,BULLISH,NEUTRAL,NEUTRAL,0.4,3,Resistance test,NEUTRAL
