signal,rsi,macd,success
SELL,42.04,0.32,1
SELL,33.11,1.86,1
BUY,77.2,0.42,1
NONE,32.63,-1.46,1
NONE,36.89,1.2,0
NONE,19.66,-0.92,0
SELL,42.16,-0.19,1
BUY,27.47,-0.95,0
SELL,76.2,-0.93,0
BUY,80.27,1.49,0
SELL,57.91,1.02,0
SELL,46.65,-1.85,0
BUY,52.86,1.19,1
BUY,17.94,-0.37,0
NONE,50.79,0.86,1
SELL,55.79,-1.73,1
BUY,22.71,-0.66,0
BUY,16.91,0.56,0
SELL,81.54,1.52,1
BUY,64.83,-1.47,0
NONE,71.65,-1.94,0
BUY,37.11,-0.32,1
SELL,86.88,0.25,0
BUY,44.35,0.56,1
BUY,71.32,1.78,1
NONE,89.1,-1.85,1
BUY,48.28,-1.0,0
NONE,62.88,-1.28,1
BUY,36.06,1.03,0
NONE,78.43,0.37,1
NONE,30.99,-0.24,1
BUY,13.71,1.81,1
BUY,57.54,-0.91,1
SELL,25.86,-1.01,1
NONE,68.24,-0.23,0
BUY,17.06,0.52,0
SELL,36.34,0.88,0
SELL,23.97,-0.53,1
BUY,26.57,-1.4,0
NONE,22.66,1.76,1
BUY,11.21,-0.17,0
NONE,54.64,-0.14,1
NONE,49.51,-0.41,1
BUY,46.52,-1.27,0
NONE,71.51,0.91,0
SELL,14.93,-1.19,1
BUY,39.47,0.44,1
SELL,36.42,-0.35,0
BUY,86.62,1.98,0
SELL,42.39,1.28,0
NONE,17.98,0.68,1
SELL,64.8,1.83,1
NONE,20.42,1.54,0
SELL,37.39,1.64,0
SELL,37.79,0.96,1
SELL,59.27,-1.39,1
NONE,46.08,1.89,1
NONE,77.73,0.27,1
NONE,80.42,-0.46,1
SELL,57.33,-0.3,1
NONE,26.25,1.62,1
NONE,52.27,-0.34,1
SELL,64.39,-0.09,1
SELL,13.78,-0.42,1
NONE,38.92,0.46,1
NONE,84.9,-0.52,0
BUY,68.61,0.41,1
SELL,37.63,0.31,0
BUY,17.08,1.58,0
NONE,44.46,0.72,0
NONE,68.12,-0.98,0
