signal,rsi,macd,success
SELL,47.87,-2.15,0
BUY,38.39,-2.73,0
BUY,73.24,0.43,1
SELL,23.56,4.66,0
BUY,57.61,-4.57,0
SELL,40.24,-1.49,0
BUY,34.86,-3.9,0
SELL,48.31,2.35,1
NONE,51.22,0.2,0
NONE,71.24,-4.57,0
SELL,41.46,0.81,0
BUY,80.24,-0.24,0
SELL,14.66,1.89,1
BUY,29.82,1.71,1
BUY,55.13,0.53,0
BUY,53.39,-0.46,1
NONE,63.0,2.14,0
BUY,59.27,-0.19,0
BUY,82.83,1.83,0
BUY,33.09,-0.97,0
BUY,72.21,2.63,0
NONE,42.46,4.53,0
BUY,18.73,2.48,1
BUY,89.08,2.34,1
SELL,49.92,1.44,0
NONE,31.27,3.45,0
NONE,11.43,-4.28,0
BUY,61.54,1.92,0
BUY,27.09,-2.84,0
SELL,14.78,3.97,1
BUY,45.13,1.24,0
BUY,67.94,-2.47,0
SELL,49.18,-2.09,0
SELL,52.49,1.78,0
BUY,62.23,-2.13,0
BUY,40.87,4.59,1
SELL,15.62,-4.97,1
BUY,75.91,-4.95,0
BUY,16.86,4.78,1
SELL,59.49,-4.16,0
BUY,63.81,1.32,1
NONE,65.13,1.34,0
BUY,53.02,1.08,0
BUY,49.49,-2.95,0
BUY,51.82,-3.05,1
BUY,72.27,-0.31,0
NONE,55.01,0.37,1
BUY,15.95,1.82,1
BUY,25.84,2.38,1
BUY,35.54,-0.55,1
SELL,59.69,-4.84,1
SELL,49.31,0.82,0
BUY,14.15,-0.21,0
SELL,17.19,-4.17,1
SELL,35.39,4.28,0
BUY,29.93,1.17,1
BUY,17.13,3.71,1
SELL,34.82,4.71,1
SELL,89.7,-0.56,1
SELL,59.14,1.79,1
BUY,86.45,-4.05,1
BUY,13.37,4.18,1
BUY,68.66,1.92,0
SELL,15.45,4.75,0
SELL,53.8,3.99,0
SELL,34.88,-1.14,0
SELL,62.5,-2.51,0
NONE,89.54,3.58,1
BUY,88.32,-2.85,0
NONE,21.79,-2.7,1
BUY,44.05,1.17,1
BUY,49.24,0.96,0
BUY,84.9,-0.06,1
NONE,70.83,4.51,1
BUY,67.5,2.91,0
BUY,83.94,-3.4,0
BUY,19.1,-0.2,1
SELL,40.82,-3.05,0
BUY,47.73,-3.59,1
NONE,54.12,-3.7,1
SELL,75.69,-3.89,1
NONE,37.29,2.91,1
BUY,24.23,-3.93,0
SELL,14.97,3.34,0
SELL,17.21,4.28,0
BUY,36.03,4.35,1
SELL,58.7,-4.07,1
BUY,59.89,4.36,0
BUY,89.61,4.44,0
BUY,49.11,-1.44,0
BUY,81.8,-0.38,0
BUY,43.45,-0.74,0
NONE,48.6,3.87,1
NONE,84.87,-2.2,0
SELL,14.02,0.31,0
NONE,50.34,-0.19,0
SELL,73.02,1.31,0
NONE,71.06,-0.37,0
NONE,14.14,-0.92,0
SELL,67.92,-0.18,0
NONE,45.72,2.31,0
NONE,36.16,1.67,0
BUY,12.89,3.96,1
SELL,75.24,-2.19,1
SELL,15.46,-1.78,0
SELL,36.37,1.33,1
SELL,47.03,-3.75,1
NONE,16.15,1.95,0
BUY,31.59,3.02,0
NONE,44.91,2.97,0
BUY,65.38,-3.04,0
NONE,43.63,-4.01,0
SELL,66.06,-0.18,0
SELL,17.83,4.94,1
BUY,63.66,-1.85,1
NONE,62.49,-3.12,0
BUY,46.9,-4.3,0
SELL,79.58,-1.58,1
BUY,77.66,-3.48,0
BUY,29.89,-4.71,1
SELL,23.26,4.03,0
NONE,55.1,-1.75,0
BUY,29.57,-3.76,0
NONE,30.92,2.62,0
SELL,31.01,-3.15,1
SELL,36.66,-3.62,0
SELL,46.39,2.63,0
SELL,43.18,1.3,0
SELL,82.98,0.39,1
